
                            < M A T L A B (R) >
                  Copyright 1984-2013 The MathWorks, Inc.
                    R2013a (8.1.0.604) 64-bit (glnxa64)
                             February 15, 2013

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> X-ray simulation startup file...
====== With Self Absorption, Transmission Detector Resolution is 16
====== Fluorescence Detector Resolution is 2000
====== Angle Number  1 of 8: 0
====== Angle Number  2 of 8: 2.571429e+01
====== Angle Number  3 of 8: 5.142857e+01
====== Angle Number  4 of 8: 7.714286e+01
====== Angle Number  5 of 8: 1.028571e+02
====== Angle Number  6 of 8: 1.285714e+02
====== Angle Number  7 of 8: 1.542857e+02
====== Angle Number  8 of 8: 180
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> ============================ Attenuation Transmission Reconstruction
   3      4     23    9.86971373e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956290e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533400e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880234e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95788988e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644314e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698176e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413104e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578749e-01   7.9e-06     1.0e+00      3.598e-01
   1      2      8    7.47578749e-01   4.2e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954397e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658538e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020845e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971373e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956290e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533400e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880234e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95788988e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644314e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698177e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413105e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578749e-01   4.2e-06     1.0e+00      3.598e-01
   1      2     16    7.47578749e-01   3.7e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954404e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658560e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020855e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971426e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956330e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533434e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880264e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789016e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644340e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698200e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413127e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578748e-01   3.7e-06     1.0e+00      3.598e-01
   1      2     12    7.47578748e-01   6.1e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954400e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658557e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020855e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971431e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956337e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533441e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880272e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789024e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644347e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698208e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413134e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578748e-01   6.1e-06     1.0e+00      3.598e-01
   1      2     34    7.47578748e-01   1.1e-05     1.0e+00      3.598e-01
   2      6     38    7.47578748e-01   4.2e-06     5.0e-01      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954402e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658765e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020913e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971784e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956618e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533684e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880488e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789218e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644523e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698367e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413279e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578747e-01   4.8e-06     1.0e+00      3.598e-01
   1      2      4    7.47578747e-01   5.8e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954402e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658756e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020911e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971775e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956611e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533677e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880482e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789213e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644518e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698363e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413276e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578747e-01   5.8e-06     1.0e+00      3.598e-01
   1      5      4    7.47578747e-01   4.6e-06     5.0e-01      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954402e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658757e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020911e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971777e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956611e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533678e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880482e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789212e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644518e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698363e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413275e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578747e-01   4.6e-06     1.0e+00      3.598e-01
   1      2     22    7.47578747e-01   2.4e-06     1.0e+00      3.598e-01
   2      3     32    7.47578747e-01   1.0e-05     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954407e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658651e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020882e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971641e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956511e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533595e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880410e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789149e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644462e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698312e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413230e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578747e-01   1.0e-05     1.0e+00      3.598e-01
   1      2     50    7.47578747e-01   3.9e-06     1.0e+00      3.598e-01
   2      3     58    7.47578747e-01   5.8e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954455e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658512e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020870e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971726e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956605e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533685e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880497e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789230e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644538e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698383e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413295e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   6.5e-06     1.0e+00      3.598e-01
   1      2     18    7.47578746e-01   9.4e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954444e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658562e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020878e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971746e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956615e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533691e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880501e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789233e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644539e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698384e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413295e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   9.4e-06     1.0e+00      3.598e-01
   1      2     11    7.47578746e-01   2.7e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954445e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658570e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020880e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971753e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956619e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533694e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880503e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789235e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644541e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698386e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413297e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   2.7e-06     1.0e+00      3.598e-01
   1      2     28    7.47578746e-01   2.0e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954430e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658622e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020887e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971776e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956634e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533706e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880513e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789243e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644549e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698392e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413303e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   2.0e-06     1.0e+00      3.598e-01
   1      2      5    7.47578746e-01   2.6e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954430e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658621e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020887e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971775e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956633e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533705e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880511e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789242e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644547e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698390e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413301e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   2.6e-06     1.0e+00      3.598e-01
   1      2     10    7.47578746e-01   2.4e-06     1.0e+00      3.598e-01
LMQNBC: termination 5
============================ Attenuation Transmission Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    2.50954429e-05   2.1e-05     1.0e+00      4.286e+00
   1      2      5    4.46658627e-06   1.4e-05     1.0e+00      4.287e+00
   2      3     13    1.64020888e-06   3.1e-06     1.0e+00      4.278e+00
   3      4     23    9.86971779e-07   1.7e-06     1.0e+00      4.252e+00
   4      5     33    8.24956636e-07   1.0e-06     1.0e+00      4.253e+00
   5      6     43    7.26533707e-07   1.0e-06     1.0e+00      4.239e+00
   6      7     53    6.53880513e-07   9.2e-07     1.0e+00      4.240e+00
   7      8     63    5.95789244e-07   8.5e-07     1.0e+00      4.230e+00
   8      9     73    5.47644549e-07   7.3e-07     1.0e+00      4.231e+00
   9     10     83    5.06698392e-07   7.2e-07     1.0e+00      4.223e+00
  10     11     93    4.71413303e-07   6.4e-07     1.0e+00      4.224e+00
LMQNBC: termination 5
============================ Fluorescence Reconstruction
  it     nf     cg           f             |g|      alpha        error
   0      1      0    7.47578746e-01   2.4e-06     1.0e+00      3.598e-01
Error in Line Search
    ierror =   3
    alpha  =     0.000000
    alpha0 =     1.000000
    g'p    =  -4.0942e-16
    |g|     =   4.3370e-06
    |p|     =   2.2905e-10
LMQNBC: termination 3
>> Total number of function evaluations, XTM = 3339, XRF = 7355 
>> >> >> >> >> >> >> >> >> Time elapsed is 518636.740000, residule is 3.597742e-01
>> >> >> >> >> >> 
